ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T14:51:23,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:23,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:23,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:23,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:24,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:24,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:24,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:24,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:25,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:25,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:25,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:25,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:27,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:28,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:28,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:29,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:29,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:29,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:29,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:29,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:30,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:30,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:30,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:30,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:31,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:31,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:31,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:31,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:31,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:31,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:31,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:32,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:32,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:32,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:32,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:32,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:32,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:32,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:33,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:33,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:33,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:33,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:33,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:33,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:34,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:34,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:34,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:34,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:35,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:36,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:37,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:37,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:38,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:39,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:39,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:40,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:40,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:40,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:43,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:43,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:44,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:44,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:44,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:45,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:45,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:45,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:46,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:46,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:47,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:47,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:48,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:48,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:49,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:54,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:54,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:54,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:55,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:55,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:55,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:55,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:57,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:58,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:58,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:58,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:58,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:58,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:58,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:59,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:59,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:59,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:59,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:51:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:00,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:00,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:00,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:01,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:02,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:02,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:02,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:03,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:03,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:05,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:06,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:08,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:09,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:09,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:10,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:10,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:11,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:12,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:12,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:16,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:16,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:16,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:16,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:16,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:16,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:17,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:17,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:17,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:18,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:18,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:18,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T14:52:18,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
