ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T20:38:03,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:38:04,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:130.90665<4000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:38:06,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.33,0.0,0.0,500.0,0,7500.0
2026-05-16T20:38:24,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:38:27,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:691.61861<8000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:38:34,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:38:59,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:39:03,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:39:27,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:39:29,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:1319.9807400000002<8000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:39:29,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:1263.20109<4000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:39:34,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:40:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:40:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:40:20,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:7365.033670000002<15000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:40:30,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:40:41,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.99,0.0,0.0,500.0,0,7500.0
2026-05-16T20:40:41,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:115.32884999999999<4000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:40:46,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:41:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:41:15,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:41:33,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:41:33,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.94,0.0,0.0,500.0,0,7500.0
2026-05-16T20:41:46,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:42:36,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:42:49,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:42:49,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:42:50,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.87,0.0,0.0,500.0,0,7500.0
2026-05-16T20:42:50,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.70,0.0,0.0,500.0,0,7500.0
2026-05-16T20:42:52,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:42:53,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:2003.4087800000002<8000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:43:39,BreakoutControlled,BCH,PLACE_BUY,250.0,0,market_quality:low_volume:730.45605<1000.0,0.0,0.0,500.0,0,7500.0
2026-05-16T20:43:39,BreakoutControlled,BTC,PLACE_BUY,250.0,1,,0.0,250.0,250.0,0,7500.0
2026-05-16T20:43:39,BreakoutControlled,ETH,PLACE_BUY,250.0,0,throttle:strategy_gap:BreakoutControlled:0s,0.0,250.0,250.0,0,7500.0
2026-05-16T20:43:39,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:43:39,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_pending_order_exists,0.0,0.0,500.0,0,7500.0
2026-05-16T20:43:50,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:43:50,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:43:58,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:44:00,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.49,0.0,0.0,500.0,0,7500.0
2026-05-16T20:44:00,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.98,0.0,0.0,500.0,0,7500.0
2026-05-16T20:44:22,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.98,0.0,0.0,500.0,0,7500.0
2026-05-16T20:44:43,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:44:50,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:44:50,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:44:59,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T20:45:42,BreakoutControlled,HYPE,PLACE_BUY,250.0,1,,0.0,250.0,250.0,0,7500.0
2026-05-16T20:45:50,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:45:51,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:46:06,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:46:33,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.86,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:46:51,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:46:51,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:46:56,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:47:04,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.45,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:47:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:47:23,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.80,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:47:45,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:1288.4827<4000.0,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:47:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:47:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:48:07,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:6488.626380000001<15000.0,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:48:08,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:48:17,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:48:39,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,250.0,7500.0
2026-05-16T20:48:46,BreakoutControlled,ETH,PLACE_BUY,250.0,1,,250.0,250.0,0.0,250.0,7500.0
2026-05-16T20:48:52,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:49:02,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:49:10,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:49:10,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:3666.3802299999998<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:49:24,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:49:50,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.92,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:49:50,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.57,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:49:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:50:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:50:10,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:50:25,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:50:28,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:1593.3827299999998<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:50:53,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:50:56,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:51:10,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:51:15,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:51:30,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.91,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:51:31,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:51:34,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:51:53,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:52:03,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.99,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:52:10,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:52:15,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:52:35,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:52:52,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.98,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:52:52,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:52:54,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:53:04,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.90,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:53:10,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:53:16,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:53:36,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:53:53,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.95,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:53:54,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:54:10,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:54:24,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:54:24,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:1925.04588<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:54:44,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:54:55,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:54:56,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.66,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:55:04,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.98,0.0,0.0,500.0,500.0,7500.0
