ts,symbol,side,notional,entry,exit,gross,fee,net,hold_s,reason
2026-05-02T17:58:54,ARB,BUY,140.0,0.12311,0.12309,-0.022744,0.0378,-0.060544,60.2,max_hold
2026-05-02T17:59:01,OP,BUY,100.0,0.123,0.123035,0.028455,0.027,0.001455,60.3,max_hold
2026-05-02T18:00:03,OP,SELL,60.0,0.12308,0.123195,-0.056061,0.0162,-0.072261,60.4,max_hold
2026-05-02T18:02:02,OP,SELL,60.0,0.12343,0.12361,-0.087499,0.0162,-0.103699,60.3,max_hold
2026-05-02T18:05:12,AAVE,SELL,100.0,92.798,92.7885,0.010237,0.027,-0.016763,60.3,max_hold
2026-05-02T18:08:49,OP,SELL,60.0,0.12354,0.12334,0.097135,0.0162,0.080935,60.0,max_hold
2026-05-02T18:10:02,OP,SELL,60.0,0.12341,0.12344,-0.014586,0.0162,-0.030786,60.1,max_hold
2026-05-02T18:12:17,OP,BUY,60.0,0.12339,0.123355,-0.017019,0.0162,-0.033219,60.0,max_hold
2026-05-02T19:55:48,ARB,BUY,50.0,0.12274,0.12275,0.004074,0.0135,-0.009426,60.3,max_hold
2026-05-02T19:56:12,OP,BUY,50.0,0.12382,0.123745,-0.030286,0.0135,-0.043786,60.4,max_hold
2026-05-02T19:59:04,ARB,BUY,60.0,0.12284,0.12242,-0.205145,0.0162,-0.221345,40.4,stop_loss
2026-05-02T20:01:13,OP,BUY,60.0,0.1237,0.123615,-0.041229,0.0162,-0.057429,60.5,max_hold
2026-05-02T20:32:02,OP,SELL,60.0,0.12384,0.12426,-0.203488,0.0162,-0.219688,46.3,stop_loss
2026-05-02T20:34:02,OP,SELL,60.0,0.12437,0.12439,-0.009649,0.0162,-0.025849,60.4,max_hold
2026-05-02T20:34:19,ARB,BUY,60.0,0.12239,0.12225,-0.068633,0.0162,-0.084833,60.4,max_hold
2026-05-02T20:35:35,OP,SELL,60.0,0.12424,0.1243,-0.028976,0.0162,-0.045176,60.4,max_hold
2026-05-02T21:07:34,OP,BUY,100.0,0.12543,0.125375,-0.043849,0.027,-0.070849,60.3,max_hold
2026-05-02T21:09:01,OP,BUY,100.0,0.12546,0.125525,0.051809,0.027,0.024809,60.1,max_hold
2026-05-02T21:15:10,SOL,BUY,60.0,84.262,84.2505,-0.008189,0.0162,-0.024389,60.5,max_hold
2026-05-02T21:16:47,OP,SELL,60.0,0.12555,0.125615,-0.031063,0.0162,-0.047263,60.3,max_hold
2026-05-02T21:19:19,OP,BUY,100.0,0.12565,0.12562,-0.023876,0.027,-0.050876,60.5,max_hold
2026-05-02T21:22:02,OP,BUY,100.0,0.12556,0.125695,0.107518,0.027,0.080518,60.1,max_hold
2026-05-02T21:29:38,ARB,SELL,60.0,0.12268,0.12263,0.024454,0.0162,0.008254,60.2,max_hold
2026-05-02T21:43:42,OP,SELL,100.0,0.12537,0.125435,-0.051847,0.027,-0.078847,60.2,max_hold
2026-05-03T10:33:13,BTC,BUY,100.0,78376.0,78375.5,-0.000638,0.027,-0.027638,0.0,stop_z
2026-05-03T10:33:14,BTC,BUY,100.0,78376.0,78375.5,-0.000638,0.027,-0.027638,0.0,z_reversion
2026-05-03T10:33:25,BTC,BUY,100.0,78372.0,78371.5,-0.000638,0.027,-0.027638,0.5,z_reversion
2026-05-03T10:33:47,BTC,BUY,100.0,78365.0,78364.5,-0.000638,0.027,-0.027638,0.0,stop_z
2026-05-03T10:33:48,ETH,BUY,100.0,2307.5,2307.45,-0.002167,0.027,-0.029167,0.0,stop_z
2026-05-03T10:33:49,SOL,BUY,100.0,83.807,83.8065,-0.000597,0.027,-0.027597,1.4,z_reversion
2026-05-03T10:33:49,OP,BUY,10.0,0.12204,0.122025,-0.001229,0.0027,-0.003929,24.0,loss_streak
2026-05-03T10:44:11,OP,SELL,10.0,0.12187,0.121915,-0.003692,0.0027,-0.006392,60.5,max_hold
2026-05-03T10:48:08,BTC,BUY,100.0,78423.0,78422.5,-0.000638,0.027,-0.027638,1.2,z_reversion
2026-05-03T10:48:09,ETH,BUY,100.0,2309.9,2309.85,-0.002165,0.027,-0.029165,2.0,z_reversion
2026-05-03T10:48:26,SOL,BUY,100.0,83.895,83.8945,-0.000596,0.027,-0.027596,0.5,z_reversion
2026-05-03T10:48:26,ETH,BUY,100.0,2309.7,2309.55,-0.006494,0.027,-0.033494,0.9,z_reversion
2026-05-03T10:48:30,ETH,SELL,100.0,2309.5,2309.55,-0.002165,0.027,-0.029165,2.2,z_reversion
2026-05-03T10:48:30,OP,SELL,20.0,0.12196,0.121995,-0.00574,0.0054,-0.01114,59.1,loss_streak
2026-05-03T10:48:30,AAVE,BUY,12.0,92.577,92.5275,-0.006416,0.00324,-0.009656,23.2,loss_streak
2026-05-03T11:24:11,OP,SELL,10.0,0.12176,0.121795,-0.002875,0.0027,-0.005575,8.1,shutdown
2026-05-03T11:29:23,ARB,SELL,12.0,0.1192,0.11914,0.00604,0.00324,0.0028,60.5,max_hold
2026-05-03T11:30:22,OP,BUY,20.0,0.12187,0.12164,-0.037745,0.0054,-0.043145,60.1,max_hold
2026-05-03T11:31:44,OP,SELL,12.0,0.12165,0.121605,0.004439,0.00324,0.001199,60.4,max_hold
2026-05-03T11:31:55,BTC,BUY,100.0,78433.0,78432.5,-0.000637,0.027,-0.027637,0.5,z_reversion
2026-05-03T11:32:06,ETH,SELL,100.0,2312.2,2312.25,-0.002162,0.027,-0.029162,0.5,z_reversion
2026-05-03T11:32:06,SOL,SELL,100.0,83.926,83.9265,-0.000596,0.027,-0.027596,0.5,z_reversion
2026-05-03T11:32:26,SOL,BUY,100.0,83.918,83.9175,-0.000596,0.027,-0.027596,0.0,stop_z
2026-05-03T11:32:38,BTC,BUY,100.0,78423.0,78422.5,-0.000638,0.027,-0.027638,0.6,z_reversion
2026-05-03T11:34:13,OP,BUY,12.0,0.12156,0.12153,-0.002962,0.00324,-0.006202,60.0,max_hold
2026-05-03T11:34:13,AVAX,BUY,12.0,9.0113,9.01645,0.006858,0.00324,0.003618,4.6,loss_streak
2026-05-03T16:42:15,OP,SELL,10.0,0.12162,0.121595,0.002056,0.0027,-0.000644,28.9,shutdown
2026-05-03T16:45:19,OP,SELL,10.0,0.12163,0.12166,-0.002466,0.0027,-0.005166,38.5,shutdown
2026-05-03T17:47:43,OP,SELL,10.0,0.12201,0.122075,-0.005327,0.0027,-0.008027,46.8,shutdown
2026-05-03T19:04:58,OP,SELL,10.0,0.12191,0.12194,-0.002461,0.0027,-0.005161,28.1,shutdown
2026-05-03T19:04:58,OP,SELL,10.0,0.12191,0.121945,-0.002871,0.0027,-0.005571,28.3,shutdown
2026-05-04T18:00:57,LINK,BUY,10.0,9.4193,9.4243,0.005308,0.0027,0.002608,50.5,shutdown
2026-05-04T18:00:57,AAVE,BUY,10.0,92.674,92.7375,0.006852,0.0027,0.004152,44.2,shutdown
2026-05-04T18:00:57,ARB,SELL,10.0,0.11461,0.11474,-0.011343,0.0027,-0.014043,27.2,shutdown
2026-05-04T18:00:57,OP,SELL,10.0,0.12286,0.12297,-0.008953,0.0027,-0.011653,18.5,shutdown
2026-05-04T18:10:10,AAVE,SELL,10.0,92.034,92.1525,-0.012876,0.0027,-0.015576,60.1,max_hold
2026-05-04T18:10:13,OP,BUY,10.0,0.12166,0.12176,0.00822,0.0027,0.00552,60.4,max_hold
2026-05-04T18:10:19,ARB,SELL,10.0,0.11408,0.114105,-0.002191,0.0027,-0.004891,60.1,max_hold
2026-05-04T18:10:19,LINK,SELL,10.0,9.3661,9.36245,0.003897,0.0027,0.001197,60.0,max_hold
2026-05-04T18:10:23,SOL,SELL,10.0,84.174,84.0224868,0.018,-0.0006,0.0186,31.9,take_profit
2026-05-04T18:10:52,LTC,SELL,10.0,55.136,55.062,0.013421,0.0027,0.010721,60.2,max_hold
2026-05-04T18:11:25,OP,BUY,20.0,0.12173,0.12165,-0.013144,0.0054,-0.018544,60.4,max_hold
2026-05-04T18:13:26,OP,BUY,28.0,0.12176,0.121815,0.012648,0.00756,0.005088,60.2,max_hold
2026-05-04T18:14:06,BTC,BUY,100.0,79676.0,79675.5,-0.000628,0.027,-0.027628,0.5,z_reversion
2026-05-04T18:14:06,ETH,BUY,100.0,2339.4,2339.35,-0.002137,0.027,-0.029137,0.5,z_reversion
2026-05-04T18:14:09,ETH,BUY,100.0,2338.8,2338.75,-0.002138,0.027,-0.029138,0.4,z_reversion
2026-05-04T18:14:09,SOL,BUY,100.0,84.025,84.0245,-0.000595,0.027,-0.027595,0.4,z_reversion
2026-05-04T18:14:14,ETH,SELL,100.0,2339.2,2339.25,-0.002137,0.027,-0.029137,0.0,stop_z
2026-05-04T18:14:32,OP,BUY,28.0,0.12178,0.121785,0.00115,0.00756,-0.00641,60.0,max_hold
2026-05-04T18:14:32,HYPE,SELL,12.0,41.182,41.1515,0.008887,0.00324,0.005647,39.3,loss_streak
2026-05-04T18:46:05,OP,BUY,100.0,0.12341,0.123435,0.020258,0.027,-0.006742,60.3,max_hold
2026-05-04T18:47:12,SOL,BUY,100.0,84.599,84.5985,-0.000591,0.027,-0.027591,0.0,z_reversion
2026-05-04T18:47:15,ETH,BUY,100.0,2357.2,2357.15,-0.002121,0.027,-0.029121,0.5,z_reversion
2026-05-04T18:47:17,ETH,SELL,100.0,2357.4,2357.55,-0.006363,0.027,-0.033363,1.1,z_reversion
2026-05-04T18:47:52,SOL,BUY,100.0,84.568,84.5675,-0.000591,0.027,-0.027591,0.0,z_reversion
2026-05-04T18:48:00,BTC,SELL,100.0,80243.0,80238.5,0.005608,0.027,-0.021392,0.5,z_reversion
2026-05-04T18:48:00,OP,BUY,100.0,0.12341,0.123445,0.028361,0.027,0.001361,35.7,loss_streak
2026-05-04T19:18:01,BTC,SELL,100.0,80398.0,80398.5,-0.000622,0.027,-0.027622,0.0,stop_z
2026-05-04T19:18:01,ETH,SELL,100.0,2365.4,2365.45,-0.002114,0.027,-0.029114,0.0,stop_z
2026-05-04T19:18:01,SOL,SELL,100.0,84.881,84.883,-0.002356,0.027,-0.029356,0.0,stop_z
2026-05-04T19:18:02,BTC,SELL,100.0,80413.0,80413.5,-0.000622,0.027,-0.027622,0.0,z_reversion
2026-05-04T19:18:02,ETH,BUY,100.0,2365.7,2365.65,-0.002114,0.027,-0.029114,0.0,stop_z
2026-05-04T19:18:02,SOL,BUY,100.0,84.894,84.8935,-0.000589,0.027,-0.027589,0.2,stop_z
2026-05-04T19:48:03,BTC,BUY,100.0,80280.0,80279.5,-0.000623,0.027,-0.027623,0.0,stop_z
2026-05-04T19:48:03,SOL,BUY,100.0,84.776,84.7755,-0.00059,0.027,-0.02759,0.0,stop_z
2026-05-04T19:48:05,BTC,BUY,100.0,80280.0,80279.5,-0.000623,0.027,-0.027623,0.5,z_reversion
2026-05-04T19:48:06,ETH,BUY,100.0,2368.1,2367.95,-0.006334,0.027,-0.033334,2.1,z_reversion
2026-05-04T19:50:01,ARB,SELL,60.0,0.1162,0.11644,-0.123924,0.0162,-0.140124,60.2,max_hold
2026-05-04T19:50:02,AVAX,SELL,60.0,9.2587,9.2665,-0.050547,0.0162,-0.066747,60.4,max_hold
2026-05-04T20:20:56,SOL,SELL,100.0,84.868,84.8685,-0.000589,0.027,-0.027589,0.5,z_reversion
2026-05-04T20:20:59,SOL,BUY,100.0,84.865,84.8645,-0.000589,0.027,-0.027589,1.0,z_reversion
2026-05-04T20:21:01,BTC,SELL,100.0,80246.0,80246.5,-0.000623,0.027,-0.027623,0.7,z_reversion
2026-05-04T20:21:01,SOL,SELL,100.0,84.873,84.8805,-0.008837,0.027,-0.035837,1.2,z_reversion
2026-05-04T20:21:10,BTC,BUY,100.0,80229.0,80228.5,-0.000623,0.027,-0.027623,0.0,stop_z
2026-05-04T20:51:11,BTC,BUY,100.0,80080.0,80079.5,-0.000624,0.027,-0.027624,0.0,stop_z
2026-05-04T21:21:31,SOL,BUY,100.0,84.51,84.5095,-0.000592,0.027,-0.027592,0.5,z_reversion
2026-05-04T21:21:52,BTC,SELL,100.0,79941.0,79941.5,-0.000625,0.027,-0.027625,0.5,z_reversion
2026-05-04T21:22:11,ETH,BUY,100.0,2357.6,2357.5,-0.004242,0.027,-0.031242,0.0,stop_z
2026-05-04T21:22:15,ETH,SELL,100.0,2357.4,2357.35,0.002121,0.027,-0.024879,1.1,z_reversion
2026-05-04T21:52:15,ETH,BUY,100.0,2354.6,2354.55,-0.002124,0.027,-0.029124,0.0,stop_z
2026-05-04T21:52:15,SOL,BUY,100.0,84.389,84.3885,-0.000592,0.027,-0.027592,0.0,stop_z
2026-05-04T21:52:15,BTC,SELL,100.0,79962.0,79962.5,-0.000625,0.027,-0.027625,0.0,loss_streak
2026-05-04T22:22:16,BTC,BUY,75.0,79914.0,79913.5,-0.000469,0.02025,-0.020719,0.0,max_hold
2026-05-04T22:22:16,HYPE,BUY,75.0,41.62,41.62,0.0,0.02025,-0.02025,0.5,stop_loss
2026-05-04T22:22:16,OP,SELL,75.0,0.12424,0.12363214,0.366948,-0.0045,0.371448,0.5,take_profit
2026-05-04T23:33:46,ARB,BUY,75.0,0.11566,0.1173949,1.125,-0.0045,1.1295,4290.1,take_profit
2026-05-05T03:29:39,AAVE,SELL,75.0,92.352,92.005,0.281802,0.02025,0.261552,18442.7,network_timeout=7833s
2026-05-05T03:29:39,BCH,BUY,75.0,444.0,443.765,-0.039696,0.02025,-0.059946,18442.9,network_timeout=7833s
2026-05-05T03:29:39,ETH,BUY,75.0,2351.2,2348.25,-0.094101,0.02025,-0.114351,18442.9,network_timeout=7833s
2026-05-05T03:29:39,LTC,BUY,75.0,55.176,55.009,-0.227001,0.02025,-0.247251,18442.9,network_timeout=7833s
2026-05-05T03:29:39,XRP,SELL,75.0,1.3937,1.39145,0.121081,0.02025,0.100831,18442.9,network_timeout=7833s
