ts,symbol,side,notional,entry,exit,gross,fee,net,hold_s,reason
2026-05-02T17:58:54,ARB,BUY,140.0,0.12311,0.12309,-0.022744,0.0378,-0.060544,60.2,max_hold
2026-05-02T17:59:01,OP,BUY,100.0,0.123,0.123035,0.028455,0.027,0.001455,60.3,max_hold
2026-05-02T18:00:03,OP,SELL,60.0,0.12308,0.123195,-0.056061,0.0162,-0.072261,60.4,max_hold
2026-05-02T18:02:02,OP,SELL,60.0,0.12343,0.12361,-0.087499,0.0162,-0.103699,60.3,max_hold
2026-05-02T18:05:12,AAVE,SELL,100.0,92.798,92.7885,0.010237,0.027,-0.016763,60.3,max_hold
2026-05-02T18:08:49,OP,SELL,60.0,0.12354,0.12334,0.097135,0.0162,0.080935,60.0,max_hold
2026-05-02T18:10:02,OP,SELL,60.0,0.12341,0.12344,-0.014586,0.0162,-0.030786,60.1,max_hold
2026-05-02T18:12:17,OP,BUY,60.0,0.12339,0.123355,-0.017019,0.0162,-0.033219,60.0,max_hold
2026-05-02T19:55:48,ARB,BUY,50.0,0.12274,0.12275,0.004074,0.0135,-0.009426,60.3,max_hold
2026-05-02T19:56:12,OP,BUY,50.0,0.12382,0.123745,-0.030286,0.0135,-0.043786,60.4,max_hold
2026-05-02T19:59:04,ARB,BUY,60.0,0.12284,0.12242,-0.205145,0.0162,-0.221345,40.4,stop_loss
2026-05-02T20:01:13,OP,BUY,60.0,0.1237,0.123615,-0.041229,0.0162,-0.057429,60.5,max_hold
2026-05-02T20:32:02,OP,SELL,60.0,0.12384,0.12426,-0.203488,0.0162,-0.219688,46.3,stop_loss
2026-05-02T20:34:02,OP,SELL,60.0,0.12437,0.12439,-0.009649,0.0162,-0.025849,60.4,max_hold
2026-05-02T20:34:19,ARB,BUY,60.0,0.12239,0.12225,-0.068633,0.0162,-0.084833,60.4,max_hold
2026-05-02T20:35:35,OP,SELL,60.0,0.12424,0.1243,-0.028976,0.0162,-0.045176,60.4,max_hold
2026-05-02T21:07:34,OP,BUY,100.0,0.12543,0.125375,-0.043849,0.027,-0.070849,60.3,max_hold
2026-05-02T21:09:01,OP,BUY,100.0,0.12546,0.125525,0.051809,0.027,0.024809,60.1,max_hold
2026-05-02T21:15:10,SOL,BUY,60.0,84.262,84.2505,-0.008189,0.0162,-0.024389,60.5,max_hold
2026-05-02T21:16:47,OP,SELL,60.0,0.12555,0.125615,-0.031063,0.0162,-0.047263,60.3,max_hold
2026-05-02T21:19:19,OP,BUY,100.0,0.12565,0.12562,-0.023876,0.027,-0.050876,60.5,max_hold
2026-05-02T21:22:02,OP,BUY,100.0,0.12556,0.125695,0.107518,0.027,0.080518,60.1,max_hold
2026-05-02T21:29:38,ARB,SELL,60.0,0.12268,0.12263,0.024454,0.0162,0.008254,60.2,max_hold
2026-05-02T21:43:42,OP,SELL,100.0,0.12537,0.125435,-0.051847,0.027,-0.078847,60.2,max_hold
2026-05-03T10:33:13,BTC,BUY,100.0,78376.0,78375.5,-0.000638,0.027,-0.027638,0.0,stop_z
2026-05-03T10:33:14,BTC,BUY,100.0,78376.0,78375.5,-0.000638,0.027,-0.027638,0.0,z_reversion
2026-05-03T10:33:25,BTC,BUY,100.0,78372.0,78371.5,-0.000638,0.027,-0.027638,0.5,z_reversion
2026-05-03T10:33:47,BTC,BUY,100.0,78365.0,78364.5,-0.000638,0.027,-0.027638,0.0,stop_z
2026-05-03T10:33:48,ETH,BUY,100.0,2307.5,2307.45,-0.002167,0.027,-0.029167,0.0,stop_z
2026-05-03T10:33:49,SOL,BUY,100.0,83.807,83.8065,-0.000597,0.027,-0.027597,1.4,z_reversion
2026-05-03T10:33:49,OP,BUY,10.0,0.12204,0.122025,-0.001229,0.0027,-0.003929,24.0,loss_streak
2026-05-03T10:44:11,OP,SELL,10.0,0.12187,0.121915,-0.003692,0.0027,-0.006392,60.5,max_hold
2026-05-03T10:48:08,BTC,BUY,100.0,78423.0,78422.5,-0.000638,0.027,-0.027638,1.2,z_reversion
2026-05-03T10:48:09,ETH,BUY,100.0,2309.9,2309.85,-0.002165,0.027,-0.029165,2.0,z_reversion
2026-05-03T10:48:26,SOL,BUY,100.0,83.895,83.8945,-0.000596,0.027,-0.027596,0.5,z_reversion
2026-05-03T10:48:26,ETH,BUY,100.0,2309.7,2309.55,-0.006494,0.027,-0.033494,0.9,z_reversion
2026-05-03T10:48:30,ETH,SELL,100.0,2309.5,2309.55,-0.002165,0.027,-0.029165,2.2,z_reversion
2026-05-03T10:48:30,OP,SELL,20.0,0.12196,0.121995,-0.00574,0.0054,-0.01114,59.1,loss_streak
2026-05-03T10:48:30,AAVE,BUY,12.0,92.577,92.5275,-0.006416,0.00324,-0.009656,23.2,loss_streak
2026-05-03T11:24:11,OP,SELL,10.0,0.12176,0.121795,-0.002875,0.0027,-0.005575,8.1,shutdown
2026-05-03T11:29:23,ARB,SELL,12.0,0.1192,0.11914,0.00604,0.00324,0.0028,60.5,max_hold
2026-05-03T11:30:22,OP,BUY,20.0,0.12187,0.12164,-0.037745,0.0054,-0.043145,60.1,max_hold
2026-05-03T11:31:44,OP,SELL,12.0,0.12165,0.121605,0.004439,0.00324,0.001199,60.4,max_hold
2026-05-03T11:31:55,BTC,BUY,100.0,78433.0,78432.5,-0.000637,0.027,-0.027637,0.5,z_reversion
2026-05-03T11:32:06,ETH,SELL,100.0,2312.2,2312.25,-0.002162,0.027,-0.029162,0.5,z_reversion
2026-05-03T11:32:06,SOL,SELL,100.0,83.926,83.9265,-0.000596,0.027,-0.027596,0.5,z_reversion
2026-05-03T11:32:26,SOL,BUY,100.0,83.918,83.9175,-0.000596,0.027,-0.027596,0.0,stop_z
2026-05-03T11:32:38,BTC,BUY,100.0,78423.0,78422.5,-0.000638,0.027,-0.027638,0.6,z_reversion
2026-05-03T11:34:13,OP,BUY,12.0,0.12156,0.12153,-0.002962,0.00324,-0.006202,60.0,max_hold
2026-05-03T11:34:13,AVAX,BUY,12.0,9.0113,9.01645,0.006858,0.00324,0.003618,4.6,loss_streak
2026-05-03T16:42:15,OP,SELL,10.0,0.12162,0.121595,0.002056,0.0027,-0.000644,28.9,shutdown
2026-05-03T16:45:19,OP,SELL,10.0,0.12163,0.12166,-0.002466,0.0027,-0.005166,38.5,shutdown
2026-05-03T17:47:43,OP,SELL,10.0,0.12201,0.122075,-0.005327,0.0027,-0.008027,46.8,shutdown
2026-05-03T19:04:58,OP,SELL,10.0,0.12191,0.12194,-0.002461,0.0027,-0.005161,28.1,shutdown
2026-05-03T19:04:58,OP,SELL,10.0,0.12191,0.121945,-0.002871,0.0027,-0.005571,28.3,shutdown
