ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-14T19:08:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:09:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:09:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:10:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:10:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:11:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:11:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:12:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:12:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:13:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:13:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:14:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:14:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:15:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:15:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:16:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:16:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:17:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:17:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:18:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:18:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:19:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:19:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:20:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:20:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:21:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:21:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:22:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:22:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:23:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:23:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:24:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:24:50,500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-14T19:25:49,2498.59,2,0,0,0.0,-1.410788,-1.410788,0.0,1409.8,0,1,0,0,1,0,0,0.0
2026-05-14T19:25:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:26:49,2498.59,2,0,0,0.0,-1.410788,-1.410788,0.0,1409.8,0,1,0,0,1,0,0,0.0
2026-05-14T19:26:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:27:49,2498.57,1,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:27:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:28:49,2498.57,1,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:28:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:29:49,2498.57,1,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:29:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:30:49,2498.57,1,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:30:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:31:49,2498.57,1,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:31:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:32:49,2498.57,1,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:32:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:33:49,2498.57,1,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:33:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:34:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:34:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:35:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:35:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:36:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:36:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:37:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:37:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:38:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:38:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:39:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:39:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:40:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:40:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:41:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:41:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:42:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:42:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:43:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:43:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:44:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:44:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:45:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:45:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:46:49,2498.57,2,0,0,0.0,-1.429033,-1.429033,0.0,750.0,0,2,0,0,2,0,0,0.0
2026-05-14T19:46:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:47:49,2497.16,2,0,1,-1.410449,-1.429033,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:47:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:48:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:48:50,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:49:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:49:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:50:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:50:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:51:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:51:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:52:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:52:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:53:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:53:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:54:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:54:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:55:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:55:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:56:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:56:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:57:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:57:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:58:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:58:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T19:59:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T19:59:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:00:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T20:00:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:01:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T20:01:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:02:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T20:02:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:03:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T20:03:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:04:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T20:04:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:05:49,2497.16,2,0,0,0.0,-2.839481,-2.839481,0.0,760.9,0,3,0,0,3,0,0,0.0
2026-05-14T20:05:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:06:49,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:06:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:07:49,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:07:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:08:49,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:08:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:09:49,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:09:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:10:49,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:10:51,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:11:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:11:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:12:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:12:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:13:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:13:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:14:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:14:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:15:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:15:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:16:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:16:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:17:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:17:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:18:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:18:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:19:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:19:52,499.83,1,0,0,0.0,-0.170773,-0.170773,0.0,1408.7,0,1,0,0,1,0,0,0.0
2026-05-14T20:20:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:20:52,499.65,1,0,0,0.0,-0.35353,-0.35353,0.0,3063.3,0,2,0,0,2,0,0,0.0
2026-05-14T20:21:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:21:52,499.65,1,0,0,0.0,-0.35353,-0.35353,0.0,3063.3,0,2,0,0,2,0,0,0.0
2026-05-14T20:22:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:22:52,499.65,1,0,0,0.0,-0.35353,-0.35353,0.0,3063.3,0,2,0,0,2,0,0,0.0
2026-05-14T20:23:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:23:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:24:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:24:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:25:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:25:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:26:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:26:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:27:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:27:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:28:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:28:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:29:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:29:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:30:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:30:52,499.58,0,0,0,0.0,-0.417562,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:31:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:31:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:32:50,2496.02,1,0,0,0.0,-3.984081,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:32:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:33:50,2496.02,1,0,0,0.0,-2.573293,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
