ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-13T21:09:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:09:47,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:10:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:10:49,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:11:15,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:11:50,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:12:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:12:50,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:13:18,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:13:53,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:14:19,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:14:54,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:15:21,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:15:54,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:16:21,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:16:56,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:17:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:17:57,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:18:24,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:19:00,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:19:24,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:20:01,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:20:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:21:01,2531.32,0,0,0,0.0,31.325,31.325,0.1923,0.3,5,21,0,25,1,0,0,0.0
2026-05-13T21:21:27,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:22:03,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:22:29,2500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:23:04,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:23:29,2500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:24:04,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:24:30,2500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:25:06,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:25:33,2500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:26:08,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:26:35,2500.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:27:11,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:27:35,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:28:12,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:28:37,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:29:12,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:29:37,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:30:13,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:30:38,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:31:15,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:31:41,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:32:16,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:32:42,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:33:17,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:33:43,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:34:19,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:34:45,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:35:22,2537.59,0,0,0,0.0,37.59,37.59,0.2222,0.3,6,21,0,26,1,0,0,0.0
2026-05-13T21:35:45,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:36:23,2550.12,0,0,0,0.0,43.855,50.12,0.2759,0.3,8,21,0,28,1,0,0,0.0
2026-05-13T21:36:48,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:37:23,2550.12,0,0,0,0.0,43.855,50.12,0.2759,0.3,8,21,0,28,1,0,0,0.0
2026-05-13T21:37:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:38:33,2550.12,0,0,0,0.0,31.325,50.12,0.2759,0.3,8,21,0,28,1,3,0,0.0
2026-05-13T21:38:49,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:39:35,2550.12,0,0,0,0.0,18.795,50.12,0.2759,0.3,8,21,0,28,1,4,0,0.0
2026-05-13T21:39:52,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:40:37,2556.38,0,0,0,0.0,25.06,56.385,0.3,0.3,9,21,0,29,1,4,0,0.0
2026-05-13T21:40:54,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:41:38,2562.65,0,0,0,0.0,31.325,62.65,0.3226,0.3,10,21,0,30,1,4,0,0.0
2026-05-13T21:41:56,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:42:38,2562.65,0,0,0,0.0,31.325,62.65,0.3226,0.3,10,21,0,30,1,4,0,0.0
2026-05-13T21:42:59,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:43:43,2562.65,0,0,0,0.0,31.325,62.65,0.3226,0.3,10,21,0,30,1,4,0,0.0
2026-05-13T21:44:04,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:44:45,2568.91,0,0,0,0.0,37.59,68.915,0.3438,0.3,11,21,0,31,1,4,0,0.0
2026-05-13T21:45:05,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:45:47,2575.18,0,0,0,0.0,43.855,75.18,0.3636,0.3,12,21,0,32,1,4,0,0.0
2026-05-13T21:46:08,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:46:51,2575.18,0,0,0,0.0,43.855,75.18,0.3636,0.3,12,21,0,32,1,4,0,0.0
2026-05-13T21:47:10,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:47:54,2575.18,0,0,0,0.0,43.855,75.18,0.3636,0.3,12,21,0,32,1,4,0,0.0
2026-05-13T21:48:15,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.0
2026-05-13T21:48:57,2575.18,0,0,0,0.0,43.855,75.18,0.3636,0.3,12,21,0,32,1,4,0,0.0
2026-05-13T21:49:19,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:50:02,2581.44,0,0,0,0.0,50.12,81.445,0.3824,0.3,13,21,0,33,1,4,0,0.0
2026-05-13T21:50:21,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:51:03,2593.97,0,0,0,0.0,62.65,93.975,0.4167,0.3,15,21,0,35,1,5,0,0.0
2026-05-13T21:51:25,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:52:07,2606.5,0,0,0,0.0,75.18,106.505,0.4474,0.4,17,21,0,37,1,5,0,0.0
2026-05-13T21:52:28,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:53:09,2619.03,0,0,0,0.0,87.71,119.035,0.475,0.4,19,21,0,39,1,5,0,0.0
2026-05-13T21:53:31,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:54:11,2631.56,0,0,0,0.0,100.24,131.565,0.5,0.4,21,21,0,41,1,5,0,0.0
2026-05-13T21:54:33,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:55:14,2631.56,0,0,0,0.0,100.24,131.565,0.5,0.4,21,21,0,41,1,5,0,0.0
2026-05-13T21:55:35,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:56:16,2631.56,0,0,0,0.0,100.24,131.565,0.5,0.4,21,21,0,41,1,5,0,0.0
2026-05-13T21:56:37,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:57:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:57:18,2631.56,0,0,0,0.0,100.24,131.565,0.5,0.4,21,21,0,41,1,5,0,0.0
2026-05-13T21:57:39,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:58:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:58:22,2631.56,0,0,0,0.0,100.24,131.565,0.5,0.4,21,21,0,41,1,5,0,0.0
2026-05-13T21:58:42,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T21:59:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T21:59:24,2631.56,0,0,0,0.0,100.24,131.565,0.5,0.4,21,21,0,41,1,5,0,0.0
2026-05-13T21:59:44,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T22:00:09,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T22:00:34,2631.56,0,0,0,0.0,100.24,131.565,0.5,0.4,21,21,0,41,1,5,0,0.0
2026-05-13T22:00:47,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T22:01:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T22:01:36,2637.83,0,0,0,0.0,106.505,137.83,0.5116,0.4,22,21,0,42,1,5,0,0.0
2026-05-13T22:01:50,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T22:02:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T22:02:42,2637.83,0,0,0,0.0,106.505,137.83,0.5116,0.4,22,21,0,42,1,5,0,0.0
2026-05-13T22:02:59,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0,0.0
2026-05-13T22:03:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0
2026-05-13T22:03:44,2637.83,0,0,0,0.0,106.505,137.83,0.5116,0.4,22,21,0,42,1,6,0,0.0
2026-05-13T22:04:06,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0,0.0
2026-05-13T22:04:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0
2026-05-13T22:04:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0,0.0
2026-05-13T22:04:47,2637.83,0,0,0,0.0,106.505,137.83,0.5116,0.4,22,21,0,42,1,6,0,0.0
2026-05-13T22:05:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0
2026-05-13T22:05:41,7000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T22:05:49,2637.83,0,0,0,0.0,106.505,137.83,0.5116,0.4,22,21,0,42,1,6,0,0.0
2026-05-13T22:06:10,2000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0
2026-05-13T22:06:41,7000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-13T22:06:51,2637.83,0,0,0,0.0,106.505,137.83,0.5116,0.4,22,21,0,42,1,6,0,0.0
