ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-09T16:01:11,499.63,0,0,0,0.0,-0.369562,-0.369562,0.0,109.5,0,20,0,0,20,0,0,0.0
2026-05-09T16:02:11,499.52,0,0,6,-0.108238,-0.369562,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:03:11,499.52,0,0,0,0.0,-0.4778,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:04:11,499.52,0,0,0,0.0,-0.4778,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:05:11,499.52,0,0,0,0.0,-0.409111,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:06:11,499.52,0,0,0,0.0,-0.409111,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:07:11,499.52,0,0,0,0.0,-0.280816,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:08:11,499.52,0,0,0,0.0,-0.280816,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:09:11,499.52,0,0,0,0.0,-0.280816,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:10:11,499.52,0,0,0,0.0,-0.280816,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:11:11,499.52,0,0,0,0.0,-0.280816,-0.4778,0.0,84.6,0,26,0,0,26,0,0,0.2
2026-05-09T16:12:11,499.47,0,0,0,0.0,-0.330483,-0.527467,0.0,76.0,0,29,0,0,29,0,0,0.4
2026-05-09T16:13:11,499.46,0,0,1,-0.016573,-0.330483,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:14:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:15:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:16:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:17:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:18:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:19:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:20:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:21:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:22:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:23:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:24:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:25:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:26:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:27:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:28:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:29:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:30:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:31:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:32:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:33:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:34:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:35:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:36:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:37:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:38:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:39:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:40:11,499.46,0,0,0,0.0,-0.347056,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:41:11,499.46,0,0,0,0.0,-0.191001,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:42:11,499.46,0,0,0,0.0,-0.191001,-0.54404,0.0,73.4,0,30,0,0,30,0,0,0.4
2026-05-09T16:43:11,499.39,0,0,4,-0.067162,-0.191001,-0.611202,0.0,64.9,0,34,0,0,34,0,0,0.6
2026-05-09T16:44:11,499.39,0,0,0,0.0,-0.258163,-0.611202,0.0,64.9,0,34,0,0,34,0,0,0.6
2026-05-09T16:45:11,499.39,0,0,0,0.0,-0.258163,-0.611202,0.0,64.9,0,34,0,0,34,0,0,0.6
2026-05-09T16:46:11,499.39,0,0,0,0.0,-0.258163,-0.611202,0.0,64.9,0,34,0,0,34,0,0,0.6
2026-05-09T16:47:11,499.39,0,0,0,0.0,-0.258163,-0.611202,0.0,64.9,0,34,0,0,34,0,0,0.6
2026-05-09T18:47:17,499.39,0,0,0,0.0,-0.258163,-0.611202,0.0,64.9,0,34,0,0,34,0,0,0.6
2026-05-09T19:27:42,499.39,0,0,0,0.0,-0.24164,-0.611202,0.0,64.9,0,34,0,0,34,1,0,0.6
2026-05-09T19:27:42,499.39,0,0,0,0.0,-0.24164,-0.611202,0.0,64.9,0,34,0,0,34,2,0,0.6
