ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-16T18:54:55,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T18:55:56,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T18:56:58,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T18:58:00,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T18:59:02,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:00:04,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:01:06,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:02:07,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:03:09,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:04:11,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:05:12,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:06:13,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:07:15,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:08:17,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:09:18,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:10:21,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:11:22,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:12:23,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:13:26,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:14:27,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:15:29,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:16:31,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:17:32,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:18:33,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:19:34,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:20:35,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:21:37,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:22:38,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:23:40,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:24:41,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:25:42,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:26:43,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:27:44,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:28:46,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:29:47,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:30:48,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:31:50,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:32:51,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:33:53,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:34:53,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:35:54,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:36:56,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:37:57,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:38:58,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:39:59,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:41:01,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:42:02,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:43:03,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:44:05,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:45:06,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:46:07,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:47:08,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:48:10,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:49:11,7500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-16T19:50:12,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:51:14,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:52:16,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:53:17,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:54:19,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:55:21,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:56:22,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:57:24,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:58:25,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T19:59:27,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:00:29,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:01:32,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:02:33,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:03:36,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:04:37,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:05:40,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:06:43,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:07:45,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:08:48,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:09:50,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:10:53,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:11:56,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:12:59,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:14:01,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:15:04,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:16:07,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:17:09,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:18:12,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:19:15,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:20:17,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:21:20,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
2026-05-16T20:22:22,7503.52,2,0,0,0.0,3.525,3.525,1.0,3823.3,1,0,0,1,0,0,0,0.0
