ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-23T11:42:43,5999.81,0,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:43:26,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:43:43,5999.81,1,0,0,0.0,-0.193856,-0.193856,0.0,25.3,0,6,0,0,6,1,0,0.0
2026-05-23T11:44:28,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:44:43,5999.68,0,0,0,0.0,-0.315348,-0.315348,0.0,26.3,0,9,0,0,9,1,0,0.0
2026-05-23T11:45:31,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:45:43,5999.63,1,2,0,0.0,-0.367953,-0.367953,0.0,25.7,0,10,0,0,10,1,0,0.0
2026-05-23T11:46:33,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:46:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:47:35,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:47:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:48:37,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:48:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:49:39,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:49:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:50:41,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:50:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:51:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:51:43,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:52:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:52:45,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:53:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:53:47,9499.57,2,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:54:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:54:49,9499.57,3,0,0,0.0,-0.432144,-0.432144,0.0769,23.4,1,12,0,0,13,0,0,0.0
2026-05-23T11:55:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:55:51,9499.54,0,0,0,0.0,-0.457185,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T11:56:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:56:54,9499.54,0,0,0,0.0,-0.457185,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T11:57:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:57:55,9499.54,0,0,0,0.0,-0.457185,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T11:58:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T11:58:57,9499.54,0,0,0,0.0,-0.457185,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T11:59:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:00:00,9499.54,0,0,0,0.0,-0.457185,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:00:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:01:02,9499.54,0,0,0,0.0,-0.457185,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:01:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:02:04,9499.54,0,0,0,0.0,-0.457185,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:02:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:03:06,9499.54,0,0,0,0.0,-0.434749,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:03:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:04:08,9499.54,0,0,0,0.0,-0.397586,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:04:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:05:10,9499.54,0,0,0,0.0,-0.397586,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:05:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:06:13,9499.54,0,0,0,0.0,-0.304258,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:06:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:07:14,9499.54,0,0,0,0.0,-0.304258,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:07:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:08:17,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:08:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:09:19,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:09:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:10:22,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:10:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:11:23,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:11:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:12:25,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:12:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:13:28,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:13:43,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:14:30,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:14:44,5999.57,0,0,0,0.0,-0.434906,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:15:32,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:15:44,5999.57,0,0,0,0.0,-0.42861,-0.434906,0.0,27.5,0,12,0,0,12,1,0,0.0
2026-05-23T12:16:34,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:16:44,5999.53,0,0,0,0.0,-0.42861,-0.465241,0.0,27.0,0,13,0,0,13,1,0,0.0
2026-05-23T12:17:36,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:17:44,5999.53,1,0,0,0.0,-0.42861,-0.465241,0.0,27.0,0,13,0,0,13,1,0,0.0
2026-05-23T12:18:40,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:18:44,5999.53,1,0,0,0.0,-0.393679,-0.465241,0.0,27.0,0,13,0,0,13,1,0,0.0
2026-05-23T12:19:42,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:19:44,5999.46,1,0,0,0.0,-0.470796,-0.542357,0.0,32.8,0,15,0,0,15,1,0,0.0
2026-05-23T12:20:44,5999.31,0,0,0,0.0,-0.547252,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:20:46,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:21:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:21:48,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:22:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:22:51,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:23:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:23:53,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:24:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:24:56,9499.54,0,0,0,0.0,-0.234205,-0.457185,0.0714,23.3,1,13,0,0,14,0,0,0.0
2026-05-23T12:25:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:25:57,9499.44,0,0,0,0.0,-0.332835,-0.555815,0.0625,21.9,1,15,0,0,16,0,0,0.0
2026-05-23T12:26:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:26:59,9499.36,1,0,0,0.0,-0.419153,-0.642134,0.0556,21.6,1,17,0,0,18,0,0,0.0
2026-05-23T12:27:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:28:01,9499.32,0,0,0,0.0,-0.456149,-0.679129,0.0526,21.6,1,18,0,0,19,0,0,0.0
2026-05-23T12:28:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:29:04,9499.32,1,0,0,0.0,-0.456149,-0.679129,0.0526,21.6,1,18,0,0,19,0,0,0.0
2026-05-23T12:29:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:30:05,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:30:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:31:07,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:31:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:32:08,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:32:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:33:11,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:33:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:34:13,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:34:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:35:15,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:35:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:36:17,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:36:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:37:20,9499.25,0,0,0,0.0,-0.525272,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:37:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:38:22,9499.25,0,0,0,0.0,-0.462806,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:38:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:39:25,9499.25,0,0,0,0.0,-0.445449,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:39:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:40:27,9499.25,0,0,0,0.0,-0.367709,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:40:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:41:29,9499.25,0,0,0,0.0,-0.329471,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:41:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:42:31,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:42:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:43:33,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:43:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:44:43,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:44:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:45:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:45:45,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:46:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:46:48,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:47:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:47:50,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:48:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:48:52,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:49:44,5999.31,0,0,0,0.0,-0.497615,-0.691471,0.0,29.7,0,18,0,0,18,1,0,0.0
2026-05-23T12:49:55,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:50:44,5999.25,0,2,0,0.0,-0.560077,-0.753933,0.0,28.2,0,19,0,0,19,1,0,0.0
2026-05-23T12:50:57,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:51:44,5999.25,1,0,0,0.0,-0.560077,-0.753933,0.0,28.2,0,19,0,0,19,1,0,0.0
2026-05-23T12:51:59,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
