ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-10T22:12:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:12:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:12:49,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:13:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:13:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:13:50,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:14:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:14:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:14:51,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:15:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:15:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:15:53,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:16:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:16:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:16:54,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:17:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:17:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:17:55,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:18:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:18:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:18:56,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:19:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:19:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:19:57,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:20:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:20:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:20:59,6998.96,0,0,0,0.0,-0.453059,-1.039431,0.1781,350.0,13,60,1,2,70,0,0,0.7164
2026-05-10T22:21:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:21:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:22:00,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:22:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:22:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:23:01,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:23:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:23:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:24:03,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:24:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:24:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:25:04,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:25:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:25:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:26:06,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:26:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:26:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:27:07,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:27:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:27:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:28:08,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:28:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:28:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:29:10,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:29:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:29:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:30:11,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:30:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:30:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:31:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:31:13,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
2026-05-10T22:31:44,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:32:12,4000.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-10T22:32:14,6998.54,0,0,0,0.0,-0.872268,-1.458641,0.1625,364.9,13,67,1,2,77,0,0,0.7291
