ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-15T18:52:12,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:52:16,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:53:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:53:17,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:54:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:54:17,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:55:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:55:18,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:56:15,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:56:19,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:57:15,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:57:20,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:58:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:58:21,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:59:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T18:59:21,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:00:17,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:00:22,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:01:18,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:01:23,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:02:19,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:02:23,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:03:19,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:03:24,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:04:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:04:25,2500.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:05:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:05:26,2498.52,2,0,0,0.0,-1.477604,-1.477604,0.0,9972.3,0,1,0,0,1,0,0,0.0
2026-05-15T19:06:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:06:26,2498.52,2,0,0,0.0,-1.477604,-1.477604,0.0,9972.3,0,1,0,0,1,0,0,0.0
2026-05-15T19:07:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:07:27,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:08:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:08:28,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:09:23,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:09:28,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:10:23,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:10:29,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:11:24,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:11:30,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:12:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:12:31,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:13:26,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:13:32,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:14:27,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:14:33,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:15:28,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:15:33,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:16:28,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:16:33,2498.66,1,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:17:28,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:17:34,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:18:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:18:35,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:19:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:19:36,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:20:31,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:20:37,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:21:32,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:21:37,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:22:32,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:22:38,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:23:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:23:39,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:24:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:24:39,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:25:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:25:40,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:26:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:26:41,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:27:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:27:42,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:28:36,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:28:43,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:29:37,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:29:43,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:30:38,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:30:44,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:31:39,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:31:44,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:32:40,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:32:44,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:33:40,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:33:44,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:34:41,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:34:45,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:35:42,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:35:46,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:36:42,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:36:46,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:37:43,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:37:46,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:38:44,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:38:48,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:39:45,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:39:48,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:40:45,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:40:49,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:41:46,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:41:50,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:42:47,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:42:50,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:43:47,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:43:51,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:44:48,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:44:51,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:45:48,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:45:52,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:46:48,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:46:53,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:47:49,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:47:53,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:48:50,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:48:55,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:49:51,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:49:55,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:50:52,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:50:56,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:51:52,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:51:57,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:52:53,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:52:57,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:53:54,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:53:57,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:54:55,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:54:58,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:55:55,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:55:59,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:56:56,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:57:00,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:57:57,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:58:00,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:58:58,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T19:59:01,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T19:59:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:00:02,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:00:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:01:03,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:01:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:02:04,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:03:00,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:03:04,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:04:01,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:04:04,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:05:01,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:05:06,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:06:02,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:06:06,2498.66,2,0,0,0.0,-1.336129,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:07:03,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:07:06,2498.66,2,0,0,0.0,0.141475,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:08:03,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:08:07,2498.66,4,0,0,0.0,0.141475,-1.336129,0.5,5053.5,1,1,0,0,2,0,0,0.0
2026-05-15T20:09:04,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:09:08,2496.86,4,0,0,0.0,-1.804821,-3.14095,0.25,3324.8,1,3,0,0,4,0,0,0.0
2026-05-15T20:10:05,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:10:09,2496.77,4,0,0,0.0,-1.89354,-3.229669,0.2,2677.9,1,4,0,0,5,0,0,0.0
2026-05-15T20:11:05,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:11:09,2496.77,4,0,0,0.0,-1.89354,-3.229669,0.2,2677.9,1,4,0,0,5,0,0,0.0
2026-05-15T20:12:06,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:12:09,2496.77,4,0,0,0.0,-1.89354,-3.229669,0.2,2677.9,1,4,0,0,5,0,0,0.0
2026-05-15T20:13:07,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:13:10,2496.46,4,0,0,0.0,-2.20827,-3.544399,0.1667,2282.1,1,5,0,0,6,0,0,0.0
2026-05-15T20:14:07,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:14:12,2496.46,4,0,0,0.0,-2.20827,-3.544399,0.1667,2282.1,1,5,0,0,6,0,0,0.0
2026-05-15T20:15:07,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:15:12,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:16:08,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:16:12,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:17:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:17:13,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:18:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:18:14,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:19:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:19:15,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:20:10,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:20:15,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:21:12,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:21:17,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:22:12,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:22:17,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:23:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:23:18,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:24:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:24:18,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:25:15,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
